timeend,valor,rio_id,lat,lon
2024-01-04,3.57,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-05,3.58,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-06,3.56,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-07,3.53,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-08,3.51,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-09,3.48,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-10,3.45,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-11,3.43,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-12,3.42,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-13,3.4,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-14,3.35,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-15,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-16,3.35,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-17,3.36,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-18,3.38,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-19,3.41,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-20,3.42,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-21,3.48,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-22,3.46,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-23,3.48,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-24,3.53,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-25,3.48,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-26,3.49,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-27,3.57,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-28,3.66,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-29,3.63,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-30,3.57,9192-2732,-35.0986111111111,-68.8747222222222
2024-01-31,3.51,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-01,3.45,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-02,3.46,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-03,3.45,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-04,3.44,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-05,3.41,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-06,3.38,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-07,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-08,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-09,3.35,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-10,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-11,3.31,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-12,3.28,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-13,3.27,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-14,3.25,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-15,3.26,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-16,3.23,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-17,3.24,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-18,3.23,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-19,3.21,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-20,3.23,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-21,3.24,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-22,3.22,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-23,3.21,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-24,3.12,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-25,3.07,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-26,3.07,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-27,3.03,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-28,3.1,9192-2732,-35.0986111111111,-68.8747222222222
2024-02-29,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-01,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-02,3.03,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-03,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-04,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-05,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-06,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-07,3.0,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-08,3.0,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-09,2.98,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-10,2.97,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-11,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-12,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-13,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-14,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-15,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-16,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-17,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-18,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-19,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-20,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-21,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-22,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-23,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-24,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-25,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-26,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-27,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-28,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-29,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-30,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-03-31,2.95,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-01,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-02,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-03,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-04,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-05,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-06,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-07,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-08,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-09,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-10,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-11,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-12,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-13,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-14,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-15,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-16,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-17,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-18,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-19,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-20,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-21,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-22,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-23,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-24,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-25,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-26,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-27,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-28,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-29,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-04-30,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-01,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-02,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-03,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-04,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-05,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-06,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-07,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-08,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-09,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-10,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-11,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-12,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-13,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-14,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-15,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-16,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-17,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-18,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-19,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-20,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-21,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-22,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-23,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-24,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-25,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-26,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-27,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-28,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-29,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-30,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-05-31,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-01,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-02,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-03,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-04,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-05,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-06,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-07,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-08,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-09,2.82,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-10,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-11,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-12,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-13,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-14,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-15,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-16,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-17,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-18,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-19,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-20,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-21,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-22,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-23,2.81,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-24,2.78,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-25,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-26,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-27,2.83,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-28,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-29,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-06-30,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-01,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-02,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-03,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-04,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-05,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-06,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-07,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-08,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-09,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-10,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-11,2.86,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-12,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-13,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-14,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-15,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-16,2.84,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-17,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-18,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-19,2.85,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-20,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-21,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-22,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-23,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-24,2.87,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-25,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-26,2.88,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-27,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-28,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-29,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-30,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-07-31,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-01,2.89,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-02,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-03,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-04,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-05,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-06,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-07,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-08,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-09,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-10,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-11,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-12,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-13,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-14,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-15,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-16,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-17,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-18,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-19,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-20,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-21,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-22,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-23,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-24,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-25,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-26,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-27,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-28,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-29,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-30,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-08-31,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-01,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-02,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-03,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-04,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-05,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-06,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-07,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-08,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-09,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-10,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-11,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-12,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-13,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-14,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-15,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-16,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-17,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-18,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-19,2.94,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-20,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-21,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-22,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-23,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-24,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-25,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-26,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-27,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-28,2.9,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-29,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-09-30,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-01,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-02,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-03,2.91,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-04,2.92,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-05,2.93,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-06,2.96,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-07,2.99,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-08,3.08,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-09,3.15,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-10,3.05,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-11,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-12,3.04,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-13,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-14,2.99,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-15,3.0,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-16,3.01,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-17,3.02,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-18,3.04,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-19,3.07,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-20,3.11,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-21,3.15,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-22,3.14,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-23,3.21,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-24,3.19,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-25,3.12,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-26,3.12,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-27,3.14,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-28,3.17,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-29,3.21,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-30,3.25,9192-2732,-35.0986111111111,-68.8747222222222
2024-10-31,3.29,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-01,3.3,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-02,3.27,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-03,3.23,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-04,3.19,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-05,3.13,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-06,3.13,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-07,3.18,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-08,3.19,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-09,3.19,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-10,3.25,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-11,3.24,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-12,3.17,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-13,3.19,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-14,3.26,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-15,3.33,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-16,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-17,3.35,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-18,3.24,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-19,3.18,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-20,3.21,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-21,3.24,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-22,3.24,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-23,3.29,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-24,3.34,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-25,3.37,9192-2732,-35.0986111111111,-68.8747222222222
2024-11-26,3.36,9192-2732,-35.0986111111111,-68.8747222222222
